spend_date,campaign_type,utm_campaign,spend,platform_reported_purchases
2023-01-01,buyer_file,meta_buyer_file_2023_01,965.58,26
2023-01-01,acquisition,meta_acquisition_2023_01,1413.01,21
2023-01-02,buyer_file,meta_buyer_file_2023_01,855.08,34
2023-01-02,acquisition,meta_acquisition_2023_01,1054.93,10
2023-01-03,buyer_file,meta_buyer_file_2023_01,752.61,25
2023-01-03,acquisition,meta_acquisition_2023_01,1356.91,19
2023-01-04,buyer_file,meta_buyer_file_2023_01,852.43,6
2023-01-04,acquisition,meta_acquisition_2023_01,1118.57,21
2023-01-05,buyer_file,meta_buyer_file_2023_01,942.12,7
2023-01-05,acquisition,meta_acquisition_2023_01,1534.98,36
2023-01-06,buyer_file,meta_buyer_file_2023_01,869.68,19
2023-01-06,acquisition,meta_acquisition_2023_01,1054.82,26
2023-01-07,buyer_file,meta_buyer_file_2023_01,950.89,12
2023-01-07,acquisition,meta_acquisition_2023_01,1347.72,33
2023-01-08,buyer_file,meta_buyer_file_2023_01,887.68,12
2023-01-08,acquisition,meta_acquisition_2023_01,1237.66,28
2023-01-09,buyer_file,meta_buyer_file_2023_01,828.15,11
2023-01-09,acquisition,meta_acquisition_2023_01,975.24,39
2023-01-10,buyer_file,meta_buyer_file_2023_01,628.26,30
2023-01-10,acquisition,meta_acquisition_2023_01,1174.47,5
2023-01-11,buyer_file,meta_buyer_file_2023_01,781.94,16
2023-01-11,acquisition,meta_acquisition_2023_01,924.86,26
2023-01-12,buyer_file,meta_buyer_file_2023_01,1002.69,9
2023-01-12,acquisition,meta_acquisition_2023_01,1270.82,30
2023-01-13,buyer_file,meta_buyer_file_2023_01,909.74,26
2023-01-13,acquisition,meta_acquisition_2023_01,1525.87,30
2023-01-14,buyer_file,meta_buyer_file_2023_01,942.03,13
2023-01-14,acquisition,meta_acquisition_2023_01,965.45,32
2023-01-15,buyer_file,meta_buyer_file_2023_01,834.27,6
2023-01-15,acquisition,meta_acquisition_2023_01,1236.29,37
2023-01-16,buyer_file,meta_buyer_file_2023_01,778.64,22
2023-01-16,acquisition,meta_acquisition_2023_01,1210.37,14
2023-01-17,buyer_file,meta_buyer_file_2023_01,975.12,19
2023-01-17,acquisition,meta_acquisition_2023_01,983.27,28
2023-01-18,buyer_file,meta_buyer_file_2023_01,821.71,37
2023-01-18,acquisition,meta_acquisition_2023_01,1435.84,17
2023-01-19,buyer_file,meta_buyer_file_2023_01,887.57,10
2023-01-19,acquisition,meta_acquisition_2023_01,843.07,28
2023-01-20,buyer_file,meta_buyer_file_2023_01,775.34,25
2023-01-20,acquisition,meta_acquisition_2023_01,1452.92,35
2023-01-21,buyer_file,meta_buyer_file_2023_01,709.52,21
2023-01-21,acquisition,meta_acquisition_2023_01,1111.71,18
2023-01-22,buyer_file,meta_buyer_file_2023_01,930.31,27
2023-01-22,acquisition,meta_acquisition_2023_01,927.92,15
2023-01-23,buyer_file,meta_buyer_file_2023_01,912.51,24
2023-01-23,acquisition,meta_acquisition_2023_01,873.9,10
2023-01-24,buyer_file,meta_buyer_file_2023_01,632.26,39
2023-01-24,acquisition,meta_acquisition_2023_01,1016.07,10
2023-01-25,buyer_file,meta_buyer_file_2023_01,834.25,28
2023-01-25,acquisition,meta_acquisition_2023_01,1209.52,35
2023-01-26,buyer_file,meta_buyer_file_2023_01,831.81,5
2023-01-26,acquisition,meta_acquisition_2023_01,1510.85,26
2023-01-27,buyer_file,meta_buyer_file_2023_01,947.85,34
2023-01-27,acquisition,meta_acquisition_2023_01,911.98,36
2023-01-28,buyer_file,meta_buyer_file_2023_01,599.09,36
2023-01-28,acquisition,meta_acquisition_2023_01,1343.47,17
2023-01-29,buyer_file,meta_buyer_file_2023_01,575.68,31
2023-01-29,acquisition,meta_acquisition_2023_01,1200.23,8
2023-01-30,buyer_file,meta_buyer_file_2023_01,988.76,24
2023-01-30,acquisition,meta_acquisition_2023_01,893.07,21
2023-01-31,buyer_file,meta_buyer_file_2023_01,996.84,29
2023-01-31,acquisition,meta_acquisition_2023_01,843.47,10
2023-02-01,buyer_file,meta_buyer_file_2023_02,1022.32,21
2023-02-01,acquisition,meta_acquisition_2023_02,1229.43,19
2023-02-02,buyer_file,meta_buyer_file_2023_02,925.17,40
2023-02-02,acquisition,meta_acquisition_2023_02,1265.23,18
2023-02-03,buyer_file,meta_buyer_file_2023_02,674.75,29
2023-02-03,acquisition,meta_acquisition_2023_02,1242.2,12
2023-02-04,buyer_file,meta_buyer_file_2023_02,922.91,34
2023-02-04,acquisition,meta_acquisition_2023_02,1390.05,30
