drop_id,drop_date,audience_type,customer_id,is_mailed
dm_2024_spring_buyer,2024-03-15,buyer_file,24,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1863,0
dm_2024_spring_buyer,2024-03-15,buyer_file,261,0
dm_2024_spring_buyer,2024-03-15,buyer_file,227,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1382,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2172,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2496,0
dm_2024_spring_buyer,2024-03-15,buyer_file,364,1
dm_2024_spring_buyer,2024-03-15,buyer_file,452,0
dm_2024_spring_buyer,2024-03-15,buyer_file,2211,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1462,1
dm_2024_spring_buyer,2024-03-15,buyer_file,7,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2375,1
dm_2024_spring_buyer,2024-03-15,buyer_file,706,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1792,1
dm_2024_spring_buyer,2024-03-15,buyer_file,430,1
dm_2024_spring_buyer,2024-03-15,buyer_file,335,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1252,1
dm_2024_spring_buyer,2024-03-15,buyer_file,737,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1655,1
dm_2024_spring_buyer,2024-03-15,buyer_file,318,1
dm_2024_spring_buyer,2024-03-15,buyer_file,172,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1430,0
dm_2024_spring_buyer,2024-03-15,buyer_file,908,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1709,1
dm_2024_spring_buyer,2024-03-15,buyer_file,206,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2194,0
dm_2024_spring_buyer,2024-03-15,buyer_file,536,1
dm_2024_spring_buyer,2024-03-15,buyer_file,791,0
dm_2024_spring_buyer,2024-03-15,buyer_file,2460,0
dm_2024_spring_buyer,2024-03-15,buyer_file,128,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1786,1
dm_2024_spring_buyer,2024-03-15,buyer_file,287,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1667,0
dm_2024_spring_buyer,2024-03-15,buyer_file,2294,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1246,1
dm_2024_spring_buyer,2024-03-15,buyer_file,52,1
dm_2024_spring_buyer,2024-03-15,buyer_file,19,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1872,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1026,1
dm_2024_spring_buyer,2024-03-15,buyer_file,336,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1946,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2210,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1237,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2168,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1294,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1177,1
dm_2024_spring_buyer,2024-03-15,buyer_file,904,1
dm_2024_spring_buyer,2024-03-15,buyer_file,549,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2188,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2023,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1811,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1606,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2293,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2149,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2207,1
dm_2024_spring_buyer,2024-03-15,buyer_file,848,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1601,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1347,1
dm_2024_spring_buyer,2024-03-15,buyer_file,517,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2305,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1027,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1129,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1824,1
dm_2024_spring_buyer,2024-03-15,buyer_file,450,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2392,1
dm_2024_spring_buyer,2024-03-15,buyer_file,341,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1994,0
dm_2024_spring_buyer,2024-03-15,buyer_file,550,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1833,0
dm_2024_spring_buyer,2024-03-15,buyer_file,806,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1229,0
dm_2024_spring_buyer,2024-03-15,buyer_file,2089,1
dm_2024_spring_buyer,2024-03-15,buyer_file,325,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2383,1
dm_2024_spring_buyer,2024-03-15,buyer_file,284,0
dm_2024_spring_buyer,2024-03-15,buyer_file,138,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1034,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1308,1
dm_2024_spring_buyer,2024-03-15,buyer_file,177,0
dm_2024_spring_buyer,2024-03-15,buyer_file,611,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1383,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2167,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1571,0
dm_2024_spring_buyer,2024-03-15,buyer_file,883,1
dm_2024_spring_buyer,2024-03-15,buyer_file,726,1
dm_2024_spring_buyer,2024-03-15,buyer_file,273,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2400,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1188,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2348,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1419,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1700,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1025,1
